"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"116","1407NEW135",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",27.7,2.4,"Bedrock Met",NA,165290,80400,"to 100m","BALLINVARIG",NA,"Cork","63","Public supply (Co Co)","Poor",NA,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(7) AND PHOTO(8)",NA,NA
"117","1407NEW163",NA,"CORK CO CO (WHITECHURCH/RYEFIELD WS)","Borehole",NA,NA,NA,NA,164620,81320,"to 100m","WHITECHURCH",NA,"Cork","63","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Well nearest village. Another well further NW.  No more info",NA,NA
"118","1407NEW164",NA,"CORK CO CO (CARRIGNAVAR WS)","Borehole",NA,NA,NA,1987-01-01,167090,82600,"to 100m","CARRIGNAVAR",NA,"Cork","52","Public supply (Co Co)","Moderate",NA,NA,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield from Ove arup Survey 1987. Nat Survey of Abs 170/187",NA,NA
"119","1407NEW173",NA,NA,"Borehole",48.8,3.6,"Bedrock Met",NA,160850,82850,"to 100m","KILMONA",NA,"Cork","51","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 95C38 O\B CLAY",NA,NA
"120","1407NEW176",NA,NA,"Borehole",NA,NA,NA,NA,165480,84380,"to 100m","BOHERARD",NA,"Cork","52","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","1407NWW072",NA,NA,"Borehole",46.6,6,"Bedrock Met",1998-07-03,153460,85580,"to 100m","PLUCKANES NORTH",NA,"Cork","51","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Dominick Harte
DtB inferred from casing",NA,NA
"122","1407NWW074",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",24.6,2.1,"Bedrock Met",NA,154470,82600,"to 100m","GARRAUN",NA,"Cork","51","Public supply (Co Co)","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(15) AND PHOTO(16)",NA,NA
"123","1407NWW075",NA,"CORK CO CO (DONOUGHMORE/STUAKE WS)","Borehole",19.5,NA,"DTB Unknown",1999-04-13,147900,82570,"to 100m","KNOCKYROURKE",NA,"Cork","50","Public supply (Co Co)","Good",NA,163.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield from enquiry by Cork Co Co 1992. Bore near village",NA,NA
"124","1407NWW076",NA,"CORK CO CO (RYLANE W.S)","Borehole",NA,NA,NA,1999-04-13,142270,81600,"to 100m","KNOCKNAGOUN",NA,"Cork","60","Public supply (Co Co)","Moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90m3/d quoted but may be combined with well outside village",NA,NA
"125","1407NWW082",NA,"CORK CO CO (DONOUGHMORE/STUAKE WS)","Borehole",NA,NA,NA,1993-06-01,147720,82700,"to 100m","KNOCKYROURKE",NA,"Cork","50","Public supply (Co Co)","Good",NA,261.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Well 2, just nth of well 1. Info from yield test file.",NA,NA
"126","1407NWW083",NA,"CORK CO CO (DONOUGHMORE/STUAKE WS)","Unknown",NA,NA,NA,NA,146850,83020,"to 100m","COOLLICKA",NA,"Cork","50","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3rd supply by the river.  Info from Council's own GWPZ book",NA,NA
"127","1407NWW110","DWG 3476",NA,"Borehole",47.2,6.1,"Bedrock Met",NA,146520,81300,"to 100m","KILMARTIN LOWER",NA,"Cork","61","Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,39.6,NA,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown
Red Sandstone",NA,"Yield estimated"
"128","1407SEW063",NA,NA,"Borehole",11,NA,"Bedrock Not Met",1969-01-15,167750,69450,"to 100m","BALLYPHEHANE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","1407SEW067",NA,NA,"Borehole",NA,NA,NA,1998-02-27,168920,76610,"to 100m","BALLYNOE",NA,"Cork","63","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Info from private wells grant scheme (Cork Co Co)",NA,NA
"130","1407SEW070",NA,NA,"Borehole",46.3,6.1,"Bedrock Met",1998-04-03,167750,79260,"to 100m","BALLYNAHINA",NA,"Cork","63","Domestic use only","Moderate",NA,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Dominick Harte",NA,NA
"131","1407SEW072",NA,NA,"Borehole",38.1,9.1,"Bedrock Met",1998-06-06,168110,76360,"to 100m","BALLINCROKIG",NA,"Cork","63","Domestic use only","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"info from private wells grant scheme (Cork Co. Co.)",NA,NA
"132","1407SEW073",NA,NA,"Borehole",99.1,6.1,"Bedrock Met",1978-08-15,167500,74330,"to 100m","KILBARRY",NA,"Cork","74","Unknown","Good",NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drilled by Elec & Pump Services, Mallow",NA,NA
"133","1407SEW074",NA,"G/T CORK CORPORATION","Borehole",11,8,"Bedrock Met",1998-09-01,169620,71130,"to 100m","BALLINTEMPLE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEOTECH INVESTIGATION BOREENMANNA RD WAGON DRILLED HOLE NO 1",NA,NA
"134","1407SEW075",NA,"G/T CORK CORPORATION","Borehole",7.9,4.9,"Bedrock Met",1998-09-01,169650,71100,"to 100m","BALLINTEMPLE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boreenmanna Road wagon drilled hole no 6",NA,NA
"135","1407SEW078",NA,"CORK CO CO","Borehole",52.1,3.3,"Bedrock Met",NA,160940,76750,"to 100m","KNOCKNASUFF",NA,"Cork","62","Public supply (Co Co)","Poor",NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT & PHOTO (1)",NA,NA
"136","1407SEW079",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",31.6,4.2,"Bedrock Met",NA,161400,77990,"to 100m","ARDAMADANE",NA,"Cork","62","Public supply (Co Co)","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-PHOTO AND DATAPOINT(2)",NA,NA
"137","1407SEW080",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",24.9,6.1,"Bedrock Met",NA,162610,78470,"to 100m","COOLOWEN",NA,"Cork","62","Public supply (Co Co)","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (3) AND PHOTO (4)",NA,NA
"138","1407SEW081",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",30.4,1.2,"Bedrock Met",NA,164840,76490,"to 100m","MONARD",NA,"Cork","63","Public supply (Co Co)","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (4) AND PHOTO (5)",NA,NA
"139","1407SEW082",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",NA,NA,NA,NA,168300,76020,"to 100m","BALLINCROKIG",NA,"Cork","63","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(5) AND PHOTO (6)",NA,NA
"140","1407SEW083",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",21.3,3.1,"Bedrock Met",NA,156000,76510,"to 100m","KILLEEN",NA,"Cork","62","Public supply (Co Co)","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (18) AND PHOTO (19)",NA,NA
"141","1407SEW084",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",22.2,1.2,"Bedrock Met",NA,167180,78780,"to 100m","BALLYNAHINA",NA,"Cork","63","Public supply (Co Co)","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (6) AND PHOTO (7),RED SST OUTCROP NEARBY",NA,NA
"142","1407SEW086",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",33.8,2.4,"Bedrock Met",NA,155010,78130,"to 100m","GILCAGH",NA,"Cork","62","Public supply (Co Co)","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (16) AND PHOTO (17)",NA,NA
"143","1407SEW093",NA,"CORK CO CO","Borehole",14.8,10.2,"Bedrock Met",1998-03-01,168430,71700,"to 100m","CORK CITY",NA,"Cork","74","Industrial use","Moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest geotech cork main drainage rotary cored bh1sd",NA,NA
"144","1407SEW095",NA,"CORK CORPORATION","Borehole",13,10,"Bedrock Met",1998-09-01,169670,71190,"to 100m","BALLINTEMPLE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"geptech invest Boreenmanna Road wagon drilled hole no2",NA,NA
"145","1407SEW096",NA,"CORK CORPORATION","Borehole",10,5,"Bedrock Met",1998-09-01,169660,71150,"to 100m","BALLINTEMPLE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"geotech invstigation on Boreenamanna Road wagon drilled hole",NA,NA
"146","1407SEW097",NA,"CORK CORPORATION","Borehole",11.2,7.6,"Bedrock Met",1998-09-01,169620,71170,"to 100m","BALLINTEMPLE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"geotech investigaion Boreenmanna Road wagon drilled hole no.",NA,NA
"147","1407SEW098",NA,"CORK CORPORATION","Borehole",10.5,9.5,"Bedrock Met",1998-04-01,169630,71220,"to 100m","BALLINTEMPLE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"geotech investigation Boreenmanna Road wagon drilled hole 5",NA,NA
"148","1407SEW100",NA,NA,"Borehole",96,8,"Bedrock Met",1998-11-01,160130,79130,"to 100m","KNOCKNALYRE",NA,"Cork","62","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A Allen noted as Knocknalyre Blarney""""",NA,NA
"149","1407SEW101",NA,NA,"Borehole",20.7,1.8,"Bedrock Met",1998-11-01,161120,76720,"to 100m","KNOCKCORBALLY",NA,"Cork","62","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A Allen - noted as Blarney""""",NA,NA
"150","1407SEW102",NA,NA,"Borehole",50,3,"Bedrock Met",1998-11-01,160640,75010,"to 100m","BLARNEY",NA,"Cork","62","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"151","1407SEW103",NA,NA,"Borehole",60,6,"Bedrock Met",1998-11-01,163090,75890,"to 100m","CLOGHEENMILCON",NA,"Cork","63","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"152","1407SEW111",NA,"CORK CO CO (WHITE'S X WS)","Borehole",NA,NA,NA,1987-01-01,169040,76210,"to 100m","GARRANEBOY",NA,"Cork","63","Public supply (Co Co)","Good",NA,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yield from Ove Arup. Nat Survey of Abs 470/187. WhX,Kilc'ly,",NA,NA
"153","1407SEW112",NA,"CORK CO CO (COOLE EAST WS)","Borehole",NA,NA,NA,1987-01-01,169880,77840,"to 100m","BALLINVRISKIG",NA,"Cork","63","Public supply (Co Co)","Moderate",NA,NA,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ballinvriskig bore. Nat Survey of Abs 140/187. Q from Ove Ar",NA,NA
"154","1407SEW113",NA,"CORK CO CO (COOLE EAST WS)","Borehole",91,NA,"DTB Unknown",NA,169740,78930,"to 100m","COOLE EAST",NA,"Cork","63","Public supply (Co Co)","Moderate","IV",98,NA,NA,24.5,4,NA,NA,NA,NA,NA,NA,"Coole East Bore. More info from pumping test EXcel file",NA,NA
"155","1407SEW115",NA,"CORK CO CO (VICARSTOWN WS)","Borehole",NA,NA,NA,NA,155140,76080,"to 100m","CLOGHROE",NA,"Cork","62","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"156","1407SEW116",NA,"CORK CO CO (TOWER/BLARNEY WS)","Borehole",NA,NA,NA,NA,157820,74730,"to 100m","COOLFLUGH",NA,"Cork","73","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"157","1407SEW118",NA,NA,"Borehole",91,4,"Bedrock Met",1985-11-01,167050,74250,"to 100m","KILNAP",NA,"Cork","74","Industrial use","Moderate",NA,50,50,NA,NA,NA,NA,86.8,NA,NA,NA,NA,"water entry level @ 285ft",NA,NA
"158","1407SEW119",NA,NA,"Borehole",24.4,3.1,"Bedrock Met",1962-01-01,168550,74050,"to 100m","BALLYVOLANE",NA,"Cork","74",NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","1407SEW120",NA,NA,"Borehole",42.7,NA,"DTB Unknown",1981-03-09,162150,71750,"to 100m","CARRIGROHANE",NA,"Cork","73","Agri use only","Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drilled by O'Sullivan's",NA,NA
"160","1407SEW121",NA,NA,"Borehole",22.9,NA,"DTB Unknown",1986-01-01,160520,74970,"to 100m","BLARNEY",NA,"Cork","73","Unknown","Good","III",180,NA,NA,14.2,12.68,NA,13,14,NA,NA,NA,"water entry levels @ 13-14m no solid rock bouldrs&clay@6.10m",NA,NA
"161","1407SEW122",NA,NA,"Borehole",22.9,NA,"Bedrock Not Met",1986-01-01,160480,74930,"to 100m","BLARNEY",NA,"Cork","73","Unknown","Good","III",130.9,NA,NA,6.5,20.14,NA,12,NA,NA,NA,NA,"water entry levels @ 12m no solid rock boulders & clay @ 6.1",NA,NA
"162","1407SEW128","Trial Well B",NA,"Borehole",24,3,"Bedrock Met",1986-11-01,160550,75050,"to 100m","BLARNEY",NA,"Cork","73","Domestic use only","Good","III",142,NA,NA,13,10.92,NA,NA,NA,NA,NA,NA,"drilled by Dunnes trial well 'b'",NA,NA
"163","1407SEW134",NA,NA,"Borehole",61,11,"Bedrock Met",1999-12-23,164530,76800,"to 100m","MONARD",NA,"Cork","63","Domestic use only","Poor","V",27.3,NA,NA,NA,3.98,152,51.8,NA,NA,NA,NA,NA,NA,NA
"164","1407SEW171",NA,NA,"Borehole",61,4.3,"Bedrock Met",2003-04-23,166460,76880,"to 100m","KILLEENDANIEL",NA,"Cork","63","Agri & domestic use","Moderate","IV",87.3,NA,NA,NA,3.1,150,18.9,45.7,NA,NA,NA,NA,NA,NA
"165","1407SWW127",NA,NA,"Borehole",45.7,4.2,"Bedrock Met",1998-04-09,147280,70540,"to 100m","AGLISH",NA,"Cork","72","Domestic use only","Poor",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Info from private wells grant scheme (Cork Co Co )",NA,NA
"166","1407SWW129",NA,"CORK CO CO (AGHABULLOGUE W.S)","Borehole",54.8,NA,"DTB Unknown",1975-09-15,144460,77400,"to 100m","AGHABULLOGUE",NA,"Cork","61","Public supply (Co Co)","Moderate","IV",88,40,NA,9.7,9.07,NA,NA,NA,NA,NA,NA,"40m3/d from Co Co. 88 m3/d from yield test. High NO3",NA,NA
"167","1407SWW132",NA,"CORK CO CO  (OLD HANDPUMP)","Borehole",11.8,2.1,"Bedrock Met",NA,154790,77410,"to 100m","VICARSTOWN",NA,"Cork","62","Public supply (Co Co)","Poor",NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disused-data point 17/photo 18",NA,NA
"168","1407SWW137",NA,"CORK CO CO (CARRIGADROHID W.S)","Spring",NA,NA,NA,1985-11-11,141190,72120,"to 100m","KILLINARDRISH",NA,"Cork","71","Public supply (Co Co)","Low Spring",NA,369,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infilt'n gallery. Yield test. Nat survey Abs 350/186 327m3/d",NA,NA
"169","1407SWW144",NA,"CORK CO CO (AGHAVRIN WS)","Borehole",NA,NA,NA,NA,143310,75020,"to 100m","ROCKGROVE",NA,"Cork","71","Public supply (Co Co)","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no further info available at the moment",NA,NA
"170","1407SWW171","ref 2053",NA,"Borehole",85.3,6.1,"Bedrock Met",2000-05-22,149840,70920,"to 100m","BALLINEADIG",NA,"Cork","72","Domestic use only",NA,NA,NA,NA,NA,NA,NA,152,67,NA,NA,NA,NA,NA,NA,NA
"171","1407SWW195",NA,NA,"Borehole",61,1.8,"Bedrock Met",2002-10-26,147260,70690,"to 100m","AGLISH",NA,"Cork","72","Agri & domestic use","Poor",NA,16.3,NA,NA,NA,NA,152,45.7,NA,NA,NA,NA,NA,NA,"driller  = Tim O Sullivan"
"172","1407SWW204","DWG 2785",NA,"Borehole",131.1,6.7,"Bedrock Met",2003-02-21,143670,75360,"to 100m","AGHAVRIN","Coachford","Cork","72","Domestic use only","Poor","V",27.3,NA,NA,30.5,0.9,152,106.7,121.9,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown
Red SANDSTONE",NA,"2 hr test"
"173","1407SWW205","DWG 3724",NA,"Borehole",99.1,8.5,"Bedrock Met",2004-07-23,150780,72930,"to 100m","CRONODY","Dripsey","Cork","72","Domestic use only","Poor","V",27.3,NA,NA,12.2,2.24,152,82.3,NA,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown
Red SANDSTONE",NA,"2 hr test"
"174","1409NWW016",NA,NA,"Borehole",67.1,3.1,"Bedrock Met",NA,145050,100650,"to 100m","GNEEVES",NA,"Cork","32","Agri & domestic use","Good",NA,218,NA,NA,NA,NA,NA,20,61,NA,NA,NA,"Drilled by Dunnes, Mallow
Namurian Shale/Sandstone",NA,NA
"175","1705NEW358",NA,NA,"Borehole",NA,NA,NA,1998-02-13,185350,68850,"to 100m","BELGROVE",NA,"Cork","76","Domestic use only","Poor",NA,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Info from Private Wells Grant Scheme",NA,NA
"176","1705NEW360",NA,NA,"Borehole",31.7,10.7,"Bedrock Met",2000-05-13,194520,66490,"to 100m","KILMACAHILL",NA,"Cork","89","Domestic use only","Moderate",NA,54.55,NA,NA,NA,NA,152,12.2,18.3,24.4,NA,NA,NA,NA,NA
"177","1705NEW363","DWG 1763",NA,"Borehole",57.3,1.8,"Bedrock Met",2000-05-30,194610,66010,"to 100m","KILMACAHILL",NA,"Cork","89","Domestic use only","Poor",NA,25.1,NA,NA,NA,NA,152,18.3,39.6,NA,NA,NA,"Drilled by Jim Harte, Midleton",NA,"6 hr test"
"178","1705NEW380","DWG 2469",NA,"Borehole",41.2,0.9,"Bedrock Met",2001-05-28,194750,65800,"to 100m","KILMACAHILL","Cloyne","Cork","89","Agri & domestic use","Good",NA,110,NA,NA,NA,NA,152,12.2,40.5,NA,NA,NA,"Drilled by Jim Harte, Midleton
chemical data available","Rotary.
Location from site map included. To the road side of the house","Clear and OK quality"
"179","1705NWW026",NA,NA,"Borehole",32,12.2,"Bedrock Met",NA,170700,61800,"to 100m","KILMONEY",NA,"Cork","98","Unknown","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drilled by H. Seberry, Crossmahon, Bandon",NA,NA
"180","1705NWW059",NA,NA,"Borehole",85.3,NA,"DTB Unknown",1997-01-01,183060,62960,"to 100m","CORKBEG",NA,"Cork","88","Industrial use","Good",NA,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from register of abstractions. 2nd bore also 85.3 m nearby.",NA,NA
"181","1705NWW068",NA,NA,"Borehole",50.3,6.1,"Bedrock Met",1998-05-19,174310,65520,"to 100m","RAFFEEN",NA,"Cork","87","Domestic use only","Moderate",NA,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Southern Pumps Ltd",NA,NA
"182","1705NWW072",NA,NA,"Borehole",91,2.5,"Bedrock Met",1985-11-01,176700,63100,"to 100m","RAHEENS EAST",NA,"Cork","87","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,"see file 3.1.4 v. little water",NA,NA
"183","1705NWW115","DWG 2653",NA,"Borehole",44.2,6,"Bedrock Met",2001-08-03,182310,62730,"to 100m","CARLISLE FORT","Whitegate","Cork","87","Agri & domestic use","Moderate","IV",43.6,NA,NA,11.3,3.87,165,13.7,36.6,NA,NA,NA,"DtB inferred from casing
Drilled by Southern Pumps Ltd","Rotary.
Location from site map included - Fort Davis","Clear"
"184","1705SWW079",NA,"CORK CO CO (NOHOVAL WS)","Borehole",NA,NA,NA,NA,172380,53040,"to 100m","BALLYVORANE SOUTH",NA,"Cork","112","Public supply (Co Co)","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"185","1705SWW098",NA,NA,"Borehole",48.8,5.5,"Bedrock Met",1996-09-17,174440,56690,"to 100m","LAHARRAN",NA,"Cork","99","Domestic use only","Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 96C78 O/B CLAY","recorded as 'Minane Bridge'",NA
"186","1705SWW100",NA,NA,"Borehole",44.2,4.3,"Bedrock Met",2000-04-05,174300,58340,"to 100m","WILLOWHILL",NA,"Cork","99","Domestic use only","Moderate","V",43.6,NA,NA,NA,2.2,165,19.8,36.6,NA,NA,NA,NA,NA,NA
"187","1707NEW039",NA,"CORK CO CO (BALLINCURRIG/LISGOOLD)","Borehole",85.3,NA,"DTB Unknown",1981-04-22,185710,80690,"to 100m","CURRAGHCONDON",NA,"Cork","54","Public supply (Co Co)","Good","IV",235.4,NA,NA,59.5,3.96,NA,NA,NA,NA,NA,NA,"Lisgoold Well-Leadington Bridge, yield test 72 hrs, 1981",NA,NA
"188","1707NEW040",NA,"CORK CO CO (WALSHTOWNBEG WS)","Borehole",NA,NA,NA,NA,187060,80470,"to 100m","KNOCKANESHANE",NA,"Cork","65","Public supply (Co Co)","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"189","1707NEW041",NA,"CORK CO CO (DUNGOURNEY WS)","Borehole",NA,NA,NA,NA,194510,80130,"to 100m","RATHCANNING",NA,"Cork","66","Public supply (Co Co)","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"190","1707NEW044",NA,NA,"Borehole",41.2,3.7,"Bedrock Met",2000-04-29,186930,83240,"to 100m","OLDCOURT",NA,"Cork","54","Domestic use only","Moderate","V",43.6,NA,NA,NA,1.43,152,12.2,24.4,36.6,NA,30.5,NA,NA,NA
"191","1707NEW055",NA,NA,"Borehole",45.7,9.1,"Bedrock Met",1998-09-10,186340,89420,"to 100m","KILCOR SOUTH","Castlelyons","Cork","45","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"unknown
Wayer quality data available","DHH
Location from site map included","Cavities @ 38.1m"
"192","1707NEW056",NA,NA,"Borehole",53.3,21.3,"Bedrock Met",1998-09-07,186340,89340,"to 100m","KILCOR","Castlelyons","Cork","45","Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,45.7,NA,NA,NA,NA,"unknown
Water quality data available","DHH
Location from site map included",NA
"193","1707NWW057",NA,"CORK CO CO (BALLINCURRIG/LISGOOLD)","Borehole",NA,NA,NA,1981-04-27,183960,82090,"to 100m","BALLINCURRIG",NA,"Cork","54","Public supply (Co Co)","Good","IV",154,NA,NA,86.4,1.78,NA,NA,NA,NA,NA,NA,"Ballincurrig well at creamery, NW.  Yield from 48hr test 198",NA,NA
"194","1707NWW073","DWG 2156",NA,"Borehole",61,24.4,"Bedrock Met",NA,172950,84350,"to 100m","POULADOWN","Watergrasshill","Cork","53","Agri & domestic use","Poor","IV",32.7,NA,NA,6.1,5.37,152,NA,NA,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown;
Chemical data available","Rotary.
Location from site map included and grid refs also included","OK quality but slightly discoloured"
"195","1707SEW056",NA,NA,"Borehole",NA,NA,NA,1997-01-01,188860,71670,"to 100m","BALLYNACORRA WEST",NA,"Cork","76","Industrial use","Poor",NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from register of abstractions",NA,NA
"196","1707SEW059",NA,"CORK CO CO (BILBERRY WS)","Borehole",NA,NA,NA,NA,191220,75400,"to 100m","BILBERRY",NA,"Cork","65","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"197","1707SEW082",NA,NA,"Borehole",54.9,29,"Bedrock Met",NA,187050,74870,"to 100m","KNOCKGRIFFIN",NA,"Cork","65","Domestic use only","Moderate","IV",54.5,NA,NA,NA,8.94,152,48.8,NA,NA,NA,NA,NA,NA,NA
"198","1707SEW103",NA,"Imokilly Co-Op Creamery Ltd","Borehole",39.6,14.9,"Bedrock Met",NA,196050,75210,"to 100m","KILLAMUCKY","Cartlemartyr","Cork","66","Industrial use","Excellent","I",1090,NA,NA,NA,357.6,203,16.4,NA,NA,NA,NA,"Drilled by Dunnes, Mallow, in 1980","Mogeely,Castlemartyr.
Rotary drilling","Very good clean water"
"199","1707SEW113","DWG 2447/01",NA,"Borehole",15.2,NA,"Bedrock Not Met",NA,195850,75350,"to 100m","BALLYCRENANE BEG","Mogeely","Cork","66","Agri & domestic use","Good","I",109.1,NA,NA,NA,363.7,152,15.2,NA,NA,NA,NA,"Drilled by Southern Pumps Ltd;
Chemical data available","D.H.D
Location from site map included and grid refs also included","SC assumes drawdown of 0.3m"
"200","1707SEW119",NA,NA,"Borehole",44.1,12.2,"Bedrock Presumed",2001-06-19,192900,76100,"to 100m","BALLYNONA SOUTH",NA,"Cork","66","Agri & domestic use","Moderate","IV",76.4,NA,NA,NA,2.78,150,27.4,36.5,NA,NA,NA,NA,NA,"dd = 27.4m     72 hr test   driller = Southern Pumps"
"201","1707SEW120",NA,NA,"Borehole",60.9,15.2,"Bedrock Presumed",NA,192400,77340,"to 100m","BALLYNACOLE",NA,"Cork","66","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,2.2,150,42.6,54.8,NA,NA,NA,NA,NA,"dd = 19.8m  12 hr test    driller  = Munster Well Services"
