"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"550","1707SEW117","DWG 1035",NA,"Borehole",105.2,5.5,"Bedrock Met",1999-04-11,194500,74650,"to 500m","KILMOUNTAIN","Midleton","Cork","66","Agri & domestic use","Poor","V",10.9,NA,NA,NA,0.13,165,79.2,86.9,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"551","1707SWW001",NA,NA,"Borehole",33.5,3.7,"Bedrock Met",1971-02-01,170820,75720,"to 500m","RATHCOONEY",NA,"Cork","63","Unknown","Poor",NA,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7844 (in roadside field)",NA,NA
"552","1707SWW017",NA,NA,"Borehole",44.2,6.7,"Bedrock Met",1973-06-01,181960,75910,"to 500m","LONGSTOWN",NA,"Cork","64","Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 633",NA,NA
"553","1707SWW027",NA,NA,"Borehole",19.8,6.1,"Bedrock Met",1963-09-05,179560,78450,"to 500m","PIGEON HILL",NA,"Cork","64","Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wck 7337 (east of dwelling)",NA,NA
"554","1707SWW031",NA,NA,"Borehole",13.1,7,"Bedrock Met",1964-05-06,179030,78780,"to 500m","AGHADUFF",NA,"Cork","64","Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6104",NA,NA
"555","1707SWW053",NA,NA,"Borehole",16.8,3,"Bedrock Met",1968-08-01,175770,73400,"to 500m","BALLYHENNICK",NA,"Cork","75","Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/Ck 284",NA,NA
"556","1707SWW054",NA,NA,"Borehole",11,11,"Bedrock Presumed",1967-05-01,175120,74700,"to 500m","CORBALLY SOUTH",NA,"Cork","75","Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WYB/Ck 5731",NA,NA
"557","1707SWW059",NA,NA,"Borehole",36.6,12,"Bedrock Met",1901-01-08,183370,72860,"to 500m","CLYDUFF",NA,"Cork","76","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield not recorded. Lined 15.7m",NA,NA
"558","1709NWW001",NA,NA,"Borehole",24.4,6.1,"Bedrock Met",1974-01-01,178600,106950,"to 500m","LISLEAGH","Ballindangan","Cork","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/tb/ck 10673  Quality o.k.",NA,NA
"559","1709NWW026","GWS",NA,"Borehole",80.5,18.2,"Bedrock Met",1978-07-07,179330,106030,"to 500m","CURRAGHAGALLA SOUTH","Glanworth","Cork","27","Group Scheme","Good",NA,218,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA
"560","1709SEW037",NA,NA,"Borehole",31.4,18.3,"Bedrock Met",1969-01-01,189100,91240,"to 500m","PELLICK","CASTLELYONS","Cork","45","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck.5295",NA,NA
"561","1709SEW038",NA,NA,"Borehole",24.4,NA,"DTB Unknown",NA,190090,92540,"to 500m","PARK","AGHERN, MALLOW","Cork","45",NA,"Moderate",NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/tb/ck.10244. Quality o.k.",NA,NA
"562","1709SEW050",NA,NA,"Borehole",65.8,50.6,"Bedrock Met",NA,195150,98140,"to 500m","MARSHTOWN","Ballyduff","Cork","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,"Dry"
"563","1711SEW035",NA,"Cork County Council Annabella","Borehole",31.1,NA,"Bedrock Met",NA,187140,111070,"to 500m","GLENDUFF","Curraghavoe","Cork","20","Public supply (Co Co)","Good",NA,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown","""Mt Barrack"" cross roads","Good water"
"564","1711SWW148",NA,NA,"Borehole",42.1,3.1,"Bedrock Met",NA,179500,112500,"to 500m","STAG PARK","Mitchelstown","Cork","19","Agri use only","Good",NA,218,NA,NA,NA,NA,NA,30.5,39.6,NA,NA,NA,"unknown","1mile west of Mitchelstown; Townland uncertain","109m3/d @30.5m
218m3/d @ 39.6m"
"565","1711SWW162",NA,"Cork County Council","Borehole",50.3,3,"Bedrock Met",NA,171950,114250,"to 500m","GRAIGUE","Mitchelstown","Cork","9","Public supply (Co Co)","Good",NA,163.5,163.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,"""Water slightly discoloured"". Pump not used enough. Easily bored"
"566","2007SWW019",NA,NA,"Borehole",23.2,1.8,"Bedrock Met",1974-01-01,205600,78510,"to 500m","BALLINVARRIG UPPER",NA,"Cork","67","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 8530",NA,NA
"567","2007SWW063",NA,NA,"Borehole",31.4,1.8,"Bedrock Met",1957-01-01,208910,77610,"to 500m","PARK MOUNTAIN",NA,"Cork","67","Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from South Cork Co Co 1957",NA,NA
