"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"162","0807SWW015","WG 2-99",NA,"Borehole",19.5,91.4,"Bedrock Met",1999-11-15,92860,74400,"to 50m","ISTALEA LOWER",NA,"Kerry",84,"Agri & domestic use","Poor",NA,13.1,NA,NA,NA,NA,152,70.1,80.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"163","0807SWW016",NA,NA,"Borehole",3.4,80.8,"Bedrock Met",2004-05-15,80450,70030,"to 50m","COOMNAKILLA SOUTH",NA,"Kerry",92,"Agri & domestic use","Poor",NA,13.1,NA,NA,NA,NA,152,27.4,67.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"164","0809NEW154",NA,NA,"Dug well",4.3,6.1,"Bedrock Met",NA,98400,109700,"to 50m","FARRANNABRACK",NA,"Kerry",39,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39/19. EC 850 @ Temp 15.5c.",NA,NA
"165","0809NEW186","WG 126-2000",NA,"Borehole",6.1,54.9,"Bedrock Met",NA,107880,107220,"to 50m","CORDAL EAST",NA,"Kerry",40,"Agri & domestic use","Poor","III",16.4,NA,NA,0.6,26.8,152,27.4,48.2,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale",NA,"6 hr test"
"166","0809NEW187","WG 215-98",NA,"Borehole",3.1,79.2,"Bedrock Met",1998-02-15,106010,104280,"to 50m","MULLEN",NA,"Kerry",49,"Agri & domestic use","Moderate","IV",54.5,NA,NA,6.1,8.93,152,24.4,70.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"2 hr test"
"167","0809NEW188","WG 100-97",NA,"Borehole",2.4,37.8,"Bedrock Met",1998-05-01,105090,103700,"to 50m","GORTACAPPUL",NA,"Kerry",49,"Agri & domestic use","Good","II",218,NA,NA,2.4,89.4,152,31.7,34.2,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test; margin of CF a/c to GRW)"
"168","0809NEW189","WG 188-98",NA,"Borehole",2.4,50.3,"Bedrock Met",NA,102120,100010,"to 50m","KILSARKAN WEST",NA,"Kerry",49,"Agri & domestic use","Poor","V",16.4,NA,NA,42.7,0.38,165,9.1,19.8,42.7,NA,NA,"Drilled by Southern Pumps, Cork
Mudstone",NA,"72 hr test"
"169","0809NEW190","WG 82-2002",NA,"Borehole",4.3,109.7,"Bedrock Met",2002-09-15,107430,102150,"to 50m","KNOCKROWER WEST",NA,"Kerry",49,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,91.4,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Yield estimated"
"170","0809NEW191","WG 159-99",NA,"Borehole",9.1,70.1,"Bedrock Met",1999-02-21,109100,102220,"to 50m","BARNA",NA,"Kerry",50,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"5 hr test"
"171","0809NEW192","WG 152-99",NA,"Borehole",3.7,91.4,"Bedrock Met",1999-11-02,107650,109810,"to 50m","COOM",NA,"Kerry",40,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,73.2,77.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Estimated Yield"
"172","0809NEW199",NA,NA,"Borehole",4.6,57.9,"Bedrock Met",2002-05-06,106690,105380,"to 50m","MULLEN",NA,"Kerry",49,"Agri & domestic use","Poor","V",16.4,NA,NA,19.8,0.83,152,27.4,48.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"173","0809NEW200","WG 55-2001",NA,"Borehole",7.9,53.3,"Bedrock Met",NA,107050,104600,"to 50m","MULLEN",NA,"Kerry",49,"Agri & domestic use","Moderate","II",54.5,NA,NA,NA,182,152,40.2,50.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale",NA,"6 hr test; drawdown  = nil; assumed 0.3m"
"174","0809NEW202","WG 127-2000",NA,"Borehole",5.2,73.2,"Bedrock Met",2002-08-15,108650,109870,"to 50m","COOM","Cordal","Kerry",40,"Agri & domestic use","Poor",NA,6.5,NA,NA,NA,NA,152,54.9,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale
","Rotary/hammer
Location from site map included","Yield estimated"
"175","0809NWW049",NA,NA,"Borehole",18.3,19.2,"Bedrock Met",1968-11-01,94670,107620,"to 50m","KILFALLINGA",NA,"Kerry",39,"Agri & domestic use","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/Ker 3395",NA,"AWLR fitted Jun 1981 to Feb 1985"
"176","0809NWW237","WG 270-98",NA,"Borehole",4,61,"Bedrock Met",1999-03-15,80090,105570,"to 50m","BOOLTEENS WEST",NA,"Kerry",47,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,39.6,48.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"177","0809NWW238","WG 114-99",NA,"Borehole",6.1,73.2,"Bedrock Met",1999-08-20,86980,101490,"to 50m","ARDYWANIG",NA,"Kerry",47,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,54.9,63.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"178","0809NWW242","WG 41-2003",NA,"Borehole",7.6,43.9,"Bedrock Met",2003-11-20,85190,106080,"to 50m","BALLYGAMBOON UPPER",NA,"Kerry",47,"Agri & domestic use","Good","III",164,NA,NA,5.2,31.5,152,26.5,34.4,NA,NA,NA,"Drilled by Lenihan, Glin
Sandstone",NA,"2 hr test"
"179","0809NWW243","WG 205-99",NA,"Borehole",1.5,61,"Bedrock Met",NA,82820,106080,"to 50m","FARNA",NA,"Kerry",47,"Agri & domestic use","Poor","V",16.4,NA,NA,18.3,0.9,152,38.7,54.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"180","0809SEW060",NA,NA,"Borehole",3.7,67.7,"Bedrock Met",1999-05-13,109100,95210,"to 50m","SCRAHANAVEAL",NA,"Kerry",60,"Agri & domestic use","Excellent","I",436.4,NA,NA,NA,715.4,150,50,60,NA,NA,NA,NA,NA,"  dd= 0.61m"
"181","0809SEW064",NA,NA,"Borehole",4,67,"Bedrock Met",2003-04-17,101500,99710,"to 50m","BAWNAGLANNA",NA,"Kerry",49,"Agri & domestic use","Poor","V",21.8,NA,NA,21.95,0.99,152,27.4,58.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale",NA,"6 hr test"
"182","0809SEW066","WG 114-2000",NA,"Borehole",NA,36.6,"Bedrock Not Met",2002-05-15,108800,96800,"to 50m","ANNAGHBEG",NA,"Kerry",60,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,33.5,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
No rock met",NA,"Yield estimated"
"183","0811NEW073","WG 281-98",NA,"Borehole",8.2,50,"Bedrock Met",1999-12-11,106860,126490,"to 50m","KNOCKMEAL",NA,"Kerry",17,"Agri & domestic use","Good","III",131,NA,NA,3.35,39.07,152,29.3,41.8,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"184","0811NEW074","WG 270-98",NA,"Borehole",8.8,54.9,"Bedrock Met",NA,101560,129550,"to 50m","DERRINDAFF",NA,"Kerry",17,"Agri & domestic use","Poor","IV",21.8,NA,NA,3.05,7.15,152,36.6,49.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"8 hr test"
"185","0811NEW075","WG 38-97",NA,"Borehole",0.6,74.4,"Bedrock Met",1998-01-13,103380,128300,"to 50m","LISROE",NA,"Kerry",17,"Agri & domestic use","Moderate","III",76.4,NA,NA,3.7,20.6,152,54.9,64.3,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"186","0811NEW076","WG 109-99",NA,"Borehole",5.5,43.3,"Bedrock Met",1999-08-06,103260,120190,"to 50m","KNOCKNAGASHEL WEST",NA,"Kerry",23,"Agri & domestic use","Good","III",120,NA,NA,6.4,18.75,152,29.6,39,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"187","0811NEW077","WG 226-97",NA,"Borehole",1.2,62.2,"Bedrock Met",1999-04-08,104270,120400,"to 50m","KNOCKNAGASHEL WEST",NA,"Kerry",23,"Agri & domestic use","Moderate","IV",43.6,NA,NA,7,6.23,152,39,54.3,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"188","0811NEW078","WG 167-98",NA,"Borehole",10.4,50,"Bedrock Met",1999-04-20,107950,121580,"to 50m","KNOCKBRACK",NA,"Kerry",23,"Agri & domestic use","Good","III",120,NA,NA,8.2,14.56,152,33.9,44.8,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"189","0811NEW079",NA,NA,"Borehole",7.6,59.4,"Bedrock Met",NA,104850,129150,"to 50m","KNOCKUNDERVAUL",NA,"Kerry",17,"Agri & domestic use","Poor","V",16.4,NA,NA,12.2,1.34,152,38.7,51.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"6 hr test"
"190","0811NEW080","WG 104-2001",NA,"Borehole",3.7,56.1,"Bedrock Met",2002-04-03,104020,128140,"to 50m","TOOR",NA,"Kerry",17,"Agri & domestic use","Moderate","IV",54.5,NA,NA,5.8,9.41,152,38.4,45.4,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"191","0811NEW081","WG 75-2002",NA,"Borehole",2.7,61,"Bedrock Met",2002-09-10,108160,127820,"to 50m","COOLANEELIG",NA,"Kerry",18,"Agri & domestic use","Good","III",131,NA,NA,5.8,22.61,152,53,55.8,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"192","0811NEW082","WG 17-98",NA,"Borehole",4.9,99.4,"Bedrock Met",NA,102350,129590,"to 50m","LACKA WEST",NA,"Kerry",17,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,152,80.8,89,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,NA
"193","0811NEW085","WG 24-2003",NA,"Borehole",7.3,73.2,"Bedrock Not Met",2003-07-08,104290,122290,"to 50m","GORTROE",NA,"Kerry",23,"Agri & domestic use","Poor","V",21.8,NA,NA,7,3.11,152,44.2,66.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"6 hr test"
"194","0811NEW086","WG 29-2004",NA,"Borehole",0,56.1,"Bedrock Not Met",2004-07-05,103010,122810,"to 50m","MUINGWEE",NA,"Kerry",23,"Agri & domestic use","Moderate","III",65.5,NA,NA,4,16.36,152,34.1,48.5,NA,NA,NA,"Drilled by Lenihan, Glin
Pencil - Rock at surface",NA,"2 hr test"
"195","0811NWW024","CK1",NA,"Borehole",6.4,94.5,"Bedrock Met",1981-12-01,83020,129240,"to 50m","SLIEVEBWEE",NA,"Kerry",15,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CK-1",NA,NA
"196","0811NWW025","CK2",NA,"Borehole",3,205.4,"Bedrock Met",1981-12-01,82760,128400,"to 50m","AGHAMORE SOUTH",NA,"Kerry",15,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CK-2",NA,NA
"197","0811NWW026","CK3",NA,"Borehole",6.1,304.8,"Bedrock Met",1982-02-01,83080,127750,"to 50m","AGHAMORE SOUTH",NA,"Kerry",15,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CK-3",NA,NA
"198","0811NWW031","WG 84-98",NA,"Borehole",8.2,86,"Bedrock Met",1998-08-13,80160,127950,"to 50m","BALLINORIG WEST",NA,"Kerry",15,"Agri & domestic use","Good","II",131,NA,NA,1.8,71.5,152,70.7,75.9,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Limestone",NA,"2 hr test"
"199","0811NWW032","WG 118-99",NA,"Borehole",6.4,92,"Bedrock Met",1999-08-11,93830,127840,"to 50m","KNOCKBURRANE",NA,"Kerry",16,"Agri & domestic use","Poor","V",38.2,NA,NA,13.1,2.91,152,67.4,85,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"200","0811NWW033","WG 113-99",NA,"Borehole",0.9,39.6,"Bedrock Met",1999-08-11,94770,128390,"to 50m","KNOCKREAGH",NA,"Kerry",16,"Agri & domestic use","Good","II",218,NA,NA,1.8,119.2,152,29.3,36,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"201","0811SEW093","WG 76-98",NA,"Borehole",4.6,55.5,"Bedrock Met",1998-08-09,103030,119250,"to 50m","MEENBANNIVANE",NA,"Kerry",23,"Agri & domestic use","Good","III",120,NA,NA,3.35,35.8,152,41.8,51.2,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"202","0811SEW094",NA,NA,"Borehole",1.8,55.5,"Bedrock Met",1998-08-12,98280,114070,"to 50m","TULLAGUBBEEN",NA,"Kerry",30,"Agri & domestic use","Good","II",163.6,NA,NA,NA,59.5,150,41.7,49.1,NA,NA,NA,NA,NA,"dd = 2.74m"
"203","0811SEW095","WG 104-98",NA,"Borehole",4.6,86.8,"Bedrock Met",1998-10-15,96200,112660,"to 50m","NOHAVAL SOUTH",NA,"Kerry",30,"Agri & domestic use","Poor","V",21.8,NA,NA,15.2,1.43,178,58,79.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"10 hr test"
"204","0811SEW096","WG 66-2000",NA,"Borehole",0.6,43.9,"Bedrock Met",2000-07-20,97510,117430,"to 50m","BROUGHANE",NA,"Kerry",30,"Agri & domestic use","Moderate","III",87.3,NA,NA,2.4,35.7,152,31.7,36.3,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"205","0811SEW098","WG 297-98",NA,"Borehole",4,62.2,"Bedrock Met",1999-05-05,98880,117190,"to 50m","KNOCKARIDDERA",NA,"Kerry",30,"Agri & domestic use","Good","II",218,NA,NA,2.1,102.4,152,42.4,54,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"206","0811SEW100","WG 85-98",NA,"Borehole",1.2,37.2,"Bedrock Met",1999-09-18,101750,117540,"to 50m","MUINGVAUTIA",NA,"Kerry",31,"Agri & domestic use","Good","III",120,NA,NA,5.8,20.73,152,29.3,31.7,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"207","0811SEW101","WG 119-98",NA,"Borehole",4.6,54.9,"Bedrock Met",1998-08-15,102090,113780,"to 50m","AHANEBOY",NA,"Kerry",31,"Agri & domestic use","Poor","V",16.4,NA,NA,9.8,1.68,152,37.2,48.2,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Slate",NA,"Date Dec-1968"
"208","0811SEW102","WG 83-99",NA,"Borehole",3.4,61.6,"Bedrock Met",1998-08-05,106950,110980,"to 50m","BALLINARD",NA,"Kerry",40,"Agri & domestic use","Moderate","III",87.3,NA,NA,4,22,152,41.8,51.5,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"209","0811SEW103",NA,NA,"Borehole",4.6,68.6,"Bedrock Met",2001-07-15,107820,111030,"to 50m","KNOCKATEE",NA,"Kerry",40,"Agri & domestic use","Poor","V",16.4,NA,NA,18.3,1.19,152,45.1,59.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"6 hr test"
"210","0811SEW104","WG 7-99",NA,"Borehole",5.2,61,"Bedrock Met",NA,98840,112850,"to 50m","LACKABAUN",NA,"Kerry",30,"Agri & domestic use","Poor","V",21.8,NA,NA,12.2,1.79,152,50.3,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"6 hr test"
"211","0811SEW105","WG 9-99",NA,"Borehole",3.4,76.2,"Bedrock Met",2001-06-15,101310,114590,"to 50m","AHANEBOY",NA,"Kerry",31,"Agri & domestic use","Poor",NA,38.2,NA,NA,NA,NA,152,39.6,62.5,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Yield estimated"
"212","0811SEW106","WG 47-2001",NA,"Borehole",NA,29.9,"DTB Unknown",NA,106670,114480,"to 50m","KNOCKACHUR",NA,"Kerry",31,"Agri & domestic use","Failure",NA,1.6,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,"Driller unknown",NA,NA
"213","0811SEW107","WG 75-2000",NA,"Borehole",4.9,61,"Bedrock Met",2000-07-15,107250,110500,"to 50m","KNOCKATEE",NA,"Kerry",40,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,47.2,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Estimated Yield"
"214","0811SEW108","WG 5-2000",NA,"Borehole",4.6,61,"Bedrock Met",2000-04-15,100390,115890,"to 50m","MUINGVAUTIA",NA,"Kerry",31,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,152,39.6,53.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"No Yield given"
"215","0811SEW109","WG 239-98",NA,"Borehole",2.1,68.6,"Bedrock Met",1998-12-15,107680,111120,"to 50m","KNOCKATEE",NA,"Kerry",40,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,27.4,50.3,57.9,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Estimated Yield"
"216","0811SEW110","WG 209-98",NA,"Borehole",4,61,"Bedrock Met",1998-12-15,107950,110740,"to 50m","KNOCKATEE",NA,"Kerry",40,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,18.3,39.7,53.4,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Estimated Yield"
"217","0811SEW111","WG 256-98",NA,"Borehole",4,73.2,"Bedrock Met",1999-04-15,107490,110720,"to 50m","KNOCKATEE",NA,"Kerry",40,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,48.8,61,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Estimated Yield"
"218","0811SEW112","WG 75-98",NA,"Borehole",4.6,54.9,"Bedrock Met",1998-10-15,106620,114290,"to 50m","KNOCKACHUR",NA,"Kerry",31,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,21.3,42.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Estimated Yield"
"219","0811SEW150","WG 16-2004",NA,"Borehole",6.4,56.3,"Bedrock Not Met",2004-07-08,103130,116780,"to 50m","TOOREENMORE",NA,"Kerry",31,"Agri & domestic use","Moderate","IV",76.3,NA,NA,7.9,9.67,152,42.3,50.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Pencil",NA,"6 hr test"
"220","0811SEW152","WG 7-2000",NA,"Borehole",1.2,104.9,"Bedrock Not Met",2001-12-08,103220,116300,"to 50m","TOOREENMORE",NA,"Kerry",31,"Agri & domestic use","Moderate","IV",43.6,NA,NA,6.4,6.81,152,84.1,94.5,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"221","0811SWW237","CI-1",NA,"Borehole",30.5,335.3,"Bedrock Met",1982-04-01,93450,112750,"to 50m","ROCKFIELD",NA,"Kerry",30,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CI-1",NA,NA
"222","0811SWW257",NA,NA,"Borehole",27.4,30.5,"DTB Unknown",NA,86700,113430,"to 50m","CURRAGHLEHA WEST",NA,"Kerry",29,"Industrial use",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162/4 - well survey no. Deep"" well. Q estimated on accomadation",NA,NA
"223","0811SWW258",NA,NA,"Borehole",NA,24.4,"DTB Unknown",NA,88400,112780,"to 50m","CURRAGHMACDONAGH",NA,"Kerry",29,"Industrial use","Good",NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162/5.  Aeration used to treat water. Lime+F
EC 631 @ 12.5 C",NA,NA
"224","0811SWW259","WG 175-98",NA,"Borehole",3.1,61.6,"Bedrock Met",1998-09-08,91370,115310,"to 50m","KNOCKARIDDANE",NA,"Kerry",30,"Agri & domestic use","Poor",NA,32.7,NA,NA,5.8,NA,152,41.8,54.6,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"225","0811SWW260","WG 36-2003",NA,"Borehole",1.8,92,"Bedrock Not Met",2004-05-25,89950,117710,"to 50m","BALLINCOLLIG",NA,"Kerry",30,"Agri & domestic use","Poor","IV",36,NA,NA,6.1,5.9,152,56.1,81.4,NA,NA,NA,"Drilled by Lenihan, Glin
Pencil",NA,"72 hr test"
"226","0813NEW101","WG174-99",NA,"Borehole",13.1,49.4,"Bedrock Met",2000-12-03,96610,145660,"to 50m","CLOONAMAN",NA,"Kerry",2,"Agri & domestic use","Good","I",327,NA,NA,1.2,268.3,152,29.6,42.1,NA,NA,NA,"Drilled by Martin Kenihan, Glin
Pencil",NA,"2 hr test"
"227","0813NEW102","WG27-97",NA,"Borehole",11.9,49.4,"Bedrock Met",1999-09-15,95710,145650,"to 50m","ASTEE EAST",NA,"Kerry",2,"Agri & domestic use","Moderate","IV",43.6,NA,NA,10.1,4.3,152,38.7,42.4,NA,NA,NA,"Drilled by Martin Lenihan, Glin",NA,"2 hr test"
"228","0813NEW103","WG 32-97",NA,"Borehole",17.1,43.9,"Bedrock Met",NA,106850,145540,"to 50m","SHANAWAY WEST",NA,"Kerry",3,"Agri & domestic use","Good","II",109,NA,NA,1.2,89.4,152,39,NA,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"229","0813NEW105","WG 145-99",NA,"Borehole",16.5,104.9,"Bedrock Met",2000-04-14,95130,143610,"to 50m","TULLAHENNEL NORTH",NA,"Kerry",5,"Agri & domestic use","Poor","V",27.3,NA,NA,8.8,3.08,152,NA,NA,NA,NA,NA,"Drilled by Maryin Lenihan, Glin
Pencil",NA,"2 hr test"
"230","0813NEW106","WG 285-98",NA,"Borehole",2.4,122.5,"Bedrock Met",2000-08-26,109360,140100,"to 50m","GLANNALAPPA MIDDLE",NA,"Kerry",6,"Agri & domestic use","Moderate","III",87.3,NA,NA,5.8,15.07,152,94.2,118,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"231","0813NEW108","WG 116-2001",NA,"Borehole",5.2,51.8,"Bedrock Met",2001-11-15,96100,143510,"to 50m","TULLAHENNEL NORTH",NA,"Kerry",5,"Agri & domestic use","Poor","V",16.4,NA,NA,9.1,1.79,152,27.4,44.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"6 hr test"
"232","0813NEW109","WG 41-98",NA,"Borehole",35.7,70.1,"Bedrock Met",2000-03-15,98880,142560,"to 50m","BALLYLINE WEST",NA,"Kerry",5,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,56.4,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"  Estimated Yield"
"233","0813NWW059","WG102-98",NA,"Borehole",12.8,49.4,"Bedrock Met",1999-08-14,94230,145600,"to 50m","ASTEE WEST",NA,"Kerry",2,"Agri & domestic use","Good","III",131,NA,NA,5.2,25.3,152,40,44,NA,NA,NA,"Drilled by Martin Lenihan, Glin",NA,"2 hr test"
"234","0813NWW060","WG30-98",NA,"Borehole",11.6,43.3,"Bedrock Met",1998-09-21,91950,145700,"to 50m","CURRAGHDERRIG",NA,"Kerry",2,"Agri & domestic use","Good","II",109,NA,NA,1.2,89.4,152,32,40,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"dd = 1.22m"
"235","0813NWW061","WG31-97",NA,"Borehole",17.7,49.4,"Bedrock Met",1998-09-20,92990,146020,"to 50m","CURRAGHDERRIG",NA,"Kerry",2,"Agri & domestic use","Good","II",218,NA,NA,2.4,89.4,152,36,43.9,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"236","0813NWW062","WG234-98",NA,"Borehole",23.8,61.6,"Bedrock Met",1999-06-10,93320,145930,"to 50m","CURRAGHDERRIG",NA,"Kerry",2,"Agri & domestic use","Good","III",109,NA,NA,5.8,18.8,152,49,54,NA,NA,NA,"Drilled by Martin Lenihan, Glin
pencil",NA,"2 hr test"
"237","0813NWW063","WG254-97",NA,"Borehole",19.2,55.5,"Bedrock Met",1999-03-19,91840,145290,"to 50m","DERRA",NA,"Kerry",2,"Agri & domestic use","Moderate","IV",54.5,NA,NA,3.7,14.9,152,37.5,48,NA,NA,NA,"Drilled by Martin Lenihan, Glin",NA,"2 hr test"
"238","0813NWW064","WG172-97",NA,"Borehole",18.6,61.6,"Bedrock Met",1999-03-05,94310,145500,"to 50m","ASTEE WEST",NA,"Kerry",2,"Agri & domestic use","Good","III",109,NA,NA,3.4,32.6,152,44,57,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"239","0813NWW065","WG268-98",NA,"Borehole",15.5,43.3,"Bedrock Met",1999-06-09,90750,145750,"to 50m","GULLANE EAST",NA,"Kerry",2,"Agri & domestic use","Good","II",273,NA,NA,2.7,99.5,152,33.2,36.9,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"240","0813NWW067","WG 9-98",NA,"Borehole",14.6,79.9,"Bedrock Met",1999-03-05,94980,144060,"to 50m","TULLAHENNEL NORTH",NA,"Kerry",5,"Agri & domestic use","Moderate","III",65.5,NA,NA,1.5,43.06,152,64,72.8,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pancil",NA,"2 hr test"
"241","0813NWW069","WG 11-97",NA,"Borehole",12.5,43.3,"Bedrock Met",1998-09-21,93180,142900,"to 50m","LARHA",NA,"Kerry",5,"Agri & domestic use","Good","II",109,NA,NA,1.2,91,152,29.9,38.7,NA,NA,NA,"Drilled by Martin Lenihan, Glin
pencil",NA,"2 hr test"
"242","0813NWW071","WG101-2002",NA,"Borehole",4.3,68.3,"Bedrock Met",2002-01-13,92840,147660,"to 50m","LETTER",NA,"Kerry",2,"Agri & domestic use","Good","III",109,NA,NA,6.7,16.28,152,59.7,64.6,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"243","0813NWW072","WG275-98",NA,"Borehole",14.9,43.3,"Bedrock Met",2000-06-06,94450,145550,"to 50m","ASTEE",NA,"Kerry",2,"Agri & domestic use","Good","II",273,NA,NA,4.3,63.9,152,26.8,35.6,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
