"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"688","1107SEW094",NA,NA,"Borehole",61.6,3,"Bedrock Met",1998-11-01,125500,74200,"to 50m","COOLAVOKIG",NA,"Cork","70","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A  Allen",NA,NA
"689","1107SEW095",NA,"CREAMERY","Borehole",91.4,NA,"DTB Unknown",1998-11-01,129610,76000,"to 50m","GARRANENAGAPPUL",NA,"Cork","59","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A. Allen, UCC",NA,NA
"690","1107SEW096",NA,NA,"Borehole",67.1,3.7,"Bedrock Met",1998-11-01,130690,74370,"to 50m","GLANANARIG",NA,"Cork","70","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A. Allen",NA,NA
"691","1107SEW097",NA,NA,"Borehole",NA,NA,NA,1998-11-01,134070,73080,"to 50m","MACROOM",NA,"Cork","71","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A. Allen - noted as macroom""""",NA,NA
"692","1107SEW099",NA,NA,"Borehole",61,0.6,"Bedrock Met",1999-03-04,134000,78700,"to 50m","BAWNMORE",NA,"Cork","60","Domestic use only","Poor","V",21.8,NA,NA,45.7,0.48,152,18.3,50.3,NA,NA,NA,"S Cork CC 1066/72hr test/
Drilled by Southern Pumps Ltd",NA,NA
"693","1107SEW109",NA,NA,"Borehole",56.4,1.5,"Bedrock Met",2000-11-12,127720,71920,"to 50m","SHANVALLYSHANE",NA,"Cork","70","Domestic use only","Poor","V",43.6,NA,NA,NA,1.1,152,22.9,45.7,NA,NA,39.92,NA,NA,NA
"694","1107SEW111",NA,NA,"Borehole",54.9,1.5,"Bedrock Met",2000-04-15,128930,76170,"to 50m","CAHERKEEGANE",NA,"Cork","59","Domestic use only","Poor","V",16.36,NA,NA,6.1,2.68,152,48.8,51.8,NA,NA,NA,NA,NA,NA
"695","1107SEW115","GW2",NA,"Borehole",12,7.7,"Bedrock Met",2001-02-08,132500,73330,"to 50m","MACROOM",NA,"Cork","71","Unknown",NA,NA,NA,NA,NA,NA,NA,150,0,6.1,11.3,NA,NA,"unknown","Location from site map in report.Excavation.","Strong groundwater flow @ 0-4m and @ 6.1m"
"696","1107SEW116","GW3",NA,"Borehole",16,12,"Bedrock Met",2001-02-08,132580,73340,"to 50m","MACROOM",NA,"Cork","71","Unknown",NA,NA,NA,NA,NA,NA,NA,150,4.5,7.3,12,NA,NA,"unknown","Location from site map in report.Excavation","Water sealed @ 5.5m.Large vol of water @ 4.5m,7.3m and 12m"
"697","1107SEW118","DWG 2478",NA,"Borehole",76.2,5.2,"Bedrock Met",2001-04-15,126060,73260,"to 50m","PROHUS","Kilnamartyra","Cork","70","Agri & domestic use","Poor","V",16.4,NA,NA,NA,0.9,152,27.4,67.7,NA,NA,NA,"unknown
Drilled in April 2001
Chemical data available","Rotary.
Location from site map included","Good quality"
"698","1107SEW119","DWG 40",NA,"Borehole",62.5,6.4,"Bedrock Met",1998-08-04,126000,77240,"to 50m","BAWNATANAKNOCK","Macroom","Cork","59","Agri & domestic use","Poor","V",32.7,NA,NA,NA,0.67,163,27.43,51.82,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"699","1107SEW120","DWG 1991",NA,"Borehole",54.9,0.6,"Bedrock Met",2000-08-09,132510,73450,"to 50m","GURTEENROE","Macroom","Cork","70","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,1.19,152,24.4,42.7,NA,NA,NA,"unknown
Chemical data available","DHD
Location from site map included","Clear and good quality"
"700","1107SEW122","DWG 1111",NA,"Borehole",91.4,4.3,"Bedrock Met",2000-01-15,127130,70080,"to 50m","KNOCKROE","Kilnamartyra","Cork","70","Agri & domestic use","Poor","V",16.4,NA,NA,NA,0.32,152,71.3,82,NA,NA,NA,"unknown
Drilled in Jan 2000
Chemical data available","Location from site map included",NA
"701","1107SEW123",NA,NA,"Borehole",74.4,7.6,"Bedrock Met",NA,132270,77850,"to 50m","CACKANODE",NA,"Cork","59","Agri & domestic use","Poor","V",16.4,NA,NA,NA,0.67,150,57.9,67,NA,NA,NA,NA,NA,"dd = 24.4m       6 hr test"
"702","1107SEW126","DWG 1808",NA,"Borehole",91.4,7.3,"Bedrock Met",2000-08-12,127390,77420,"to 50m","KILGOBNET","Clondrohid","Cork","59","Agri & domestic use","Poor","V",16.4,NA,NA,24.4,0.67,152,71.3,82.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"703","1107SEW127","DWG 3167",NA,"Borehole",67.1,19.8,"Bedrock Met",2003-02-28,128230,77470,"to 50m","CLASHMAGUIRE","Clondrohid","Cork","59","Agri & domestic use","Moderate","V",43.6,NA,NA,15.2,2.87,203,54.9,NA,NA,NA,NA,"Drilled by Munster Well Drilling, Blarney
Sandstone",NA,"12 hr test"
"704","1107SEW128","DWG 231",NA,"Borehole",80.5,0.5,"Bedrock Met",2002-11-12,132920,78680,"to 50m","COOLACOOSANE","Macroom","Cork","59","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by Dunnes, Mallow
ORS sandstone",NA,"Yield estimated"
"705","1107SEW129","DWG 3208",NA,"Borehole",61,3.1,"Bedrock Met",2003-07-30,136070,76780,"to 50m","DERRYROE","Macroom","Cork","60","Domestic use only","Good",NA,109,NA,NA,NA,NA,152,30.5,54.9,NA,NA,NA,"Drilled by Timothy O'Sullivan, Blarney
Red SANDSTONE",NA,"half hour test"
"706","1107SWW016",NA,NA,"Borehole",76.3,9,"Bedrock Met",1998-04-25,121970,72470,"to 50m","CLOHEENA",NA,"Cork","69","Domestic use only","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Leo O Sullivan",NA,NA
"707","1107SWW017",NA,NA,"Borehole",65.5,3.4,"Bedrock Met",NA,118250,77090,"to 50m","DERRYNASAGGART",NA,"Cork","58","Domestic use only","Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by M F Harte",NA,NA
"708","1107SWW019",NA,NA,"Borehole",NA,NA,NA,1998-03-01,116870,75950,"to 50m","COOLEA",NA,"Cork","58","Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by T J Cross",NA,NA
"709","1107SWW021",NA,NA,"Borehole",NA,NA,NA,1998-02-27,120940,78660,"to 50m","CAPPAGH EAST",NA,"Cork","58","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"info from private wells grant scheme (Cork cc) drilled by TJ Cross",NA,NA
"710","1107SWW022",NA,NA,"Borehole",NA,NA,NA,NA,116760,75960,"to 50m","COOLEA",NA,"Cork","58","Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by T.J Cross",NA,NA
"711","1107SWW023",NA,NA,"Borehole",61,6.1,"Bedrock Met",1998-08-24,121620,76720,"to 50m","KILLEEN",NA,"Cork","58","Domestic use only","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilledby Leo O'Sullivan",NA,NA
"712","1107SWW029",NA,NA,"Borehole",61,9.1,"Bedrock Met",1998-02-05,117330,74780,"to 50m","TOGHER",NA,"Cork","69","Domestic use only","Poor","V",16.4,NA,NA,18.3,0.89,NA,NA,NA,NA,NA,NA,"Drilled by Leo O Sullivan",NA,NA
"713","1107SWW030","dwg 1287",NA,"Borehole",61,4.9,"Bedrock Met",2000-09-17,123220,75500,"to 50m","COOLNACAHERAGH",NA,"Cork","69","Domestic use only","Poor","V",32.7,NA,NA,NA,1.9,152,50.3,NA,NA,NA,NA,NA,NA,NA
"714","1107SWW031","DWG 1523",NA,"Borehole",85.3,1.5,"Bedrock Met",1999-08-12,123020,72790,"to 50m","GORTANADDAN",NA,"Cork","69","Domestic use only","Poor","V",17.45,NA,NA,NA,0.72,152,51.8,70.11,NA,NA,NA,NA,NA,NA
"715","1107SWW036","DWG 2085",NA,"Borehole",85.3,1.8,"Bedrock Met",2000-08-15,114750,76610,"to 50m","MILLEENY","Coolea","Cork","58","Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,39.6,74.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale;
Drilled in Aug 2000
Chemical data available","Rotary
Location from site map included","OK quality; Yield estimated"
"716","1107SWW037","DWG 1565",NA,"Borehole",36.6,5.8,"Bedrock Met",NA,116220,74250,"to 50m","COOLEA","Macroom","Cork","69","Agri & domestic use","Good",NA,109,NA,NA,NA,NA,165,15.2,27.4,NA,NA,NA,"unknown driller
Chemical data available","Rotary.
Location from site map included",NA
"717","1107SWW038","DWG 2269",NA,"Borehole",89.9,0.3,"Bedrock Met",2000-11-17,124810,78650,"to 50m","DANGANSALLAGH","Ballymakeery","Cork","59","Agri & domestic use","Poor","V",10.9,NA,NA,15.2,0.72,152,61,NA,NA,NA,NA,"Drilled by M Harte, Bandon
Chemical data available","Location from site map included","OK quality; 12 hr test"
"718","1107SWW039","DWG 347",NA,"Borehole",61,7.6,"Bedrock Met",NA,115180,74010,"to 50m","DERREENACULLING","Coolea","Cork","69","Agri & domestic use","Poor","V",21.8,NA,NA,NA,0.89,150,51.82,NA,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"719","1107SWW040","DWG 1620",NA,"Borehole",97.5,2.1,"Bedrock Met",NA,121480,76070,"to 50m","CLOHINA","Kilnamartyra","Cork","58","Agri & domestic use","Poor","V",16.4,NA,NA,NA,0.77,150,73.15,115.8,NA,NA,NA,"unknown
Drilled in April 2000
Chemical data available","Rotary.
Location from site map included",NA
"720","1107SWW041","DWG 2377",NA,"Borehole",76.2,4.9,"Bedrock Met",NA,118250,77080,"to 50m","SLIEVEREAGH","Ballyvourney","Cork","58","Agri & domestic use","Poor","V",16.4,NA,NA,NA,1.19,150,56.39,69.19,NA,NA,NA,"unknown
Drilled in July 2001
Chemical data available","Air Rotary.
Location from site map included",NA
"721","1107SWW043","DWG 2581",NA,"Borehole",91.4,15.2,"Bedrock Met",NA,121170,71750,"to 50m","CLOONTYCARTHY","Reananerree","Cork","69","Agri & domestic use","Poor","V",21.8,NA,NA,NA,0.6,150,57.9,77.72,NA,NA,NA,"unknown
Drilled in Sept 2001
Chemical data available","Rotary.
Location from site map included.","Cavities @ 12.19m. Good quality water"
"722","1107SWW046","DWG 306",NA,"Borehole",61,4.3,"Bedrock Met",NA,115000,77880,"to 50m","MILLEENY","Coolea","Cork","58","Agri & domestic use","Poor","V",16.4,NA,NA,NA,1.14,152,43.3,51.5,NA,NA,NA,"unknown
Chemical data available","Rotary
Location from site map included","Clear"
"723","1107SWW047",NA,NA,"Borehole",85.3,4.6,"Bedrock Met",NA,124160,75780,"to 50m","KNOCKANURE",NA,"Cork","59","Agri & domestic use","Poor","V",14.2,NA,NA,NA,0.67,150,64,78.6,NA,NA,NA,NA,NA,"dd = 21.2m     6 hr test    driller TJ Cross"
"724","1107SWW048",NA,NA,"Borehole",135.6,3,"Bedrock Presumed",NA,118170,74060,"to 50m","GORTYRAHILLY",NA,"Cork","69","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA
"725","1107SWW049",NA,NA,"Borehole",94.5,3.4,"Bedrock Met",2002-02-19,118440,77340,"to 50m","DERRYNASAGGART",NA,"Cork","58","Agri & domestic use","Poor","V",14.2,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,"dd = 54.9m   6 hr test   driller  = TJ Cross"
"726","1107SWW050",NA,NA,"Borehole",38.1,2.4,"Bedrock Met",NA,113590,77380,"to 50m","INCHAMORE",NA,"Cork","57","Agri & domestic use","Poor","V",21.8,NA,NA,NA,1.43,150,15.2,30,NA,NA,NA,NA,NA,"dd = 15.2m             72 hr test"
"727","1107SWW051",NA,NA,"Borehole",148.1,3.1,"Bedrock Met",NA,118840,72400,"to 50m","DERRYFINEEN",NA,"Cork","69","Agri & domestic use","Poor","V",14.2,NA,NA,NA,0.4,150,118.9,134.1,NA,NA,NA,NA,NA,"6 hr test"
"728","1109NEW006",NA,NA,"Borehole",79.9,3.4,"Bedrock Met",1998-06-17,138240,108920,"to 50m","BAWNMORE","Kanturk","Cork","15","Agri & domestic use","Good","II",327,NA,NA,NA,134,152,57,73,NA,NA,NA,"unknown
Water quality data available","Rotary
Location from site map included",NA
"729","1109NEW007","N/WG/163",NA,"Borehole",32,2.4,"Bedrock Met",1998-05-25,130070,103880,"to 50m","DROMANARRIGLE","Newmarket","Cork","22","Agri & domestic use","Poor","IV",32.7,NA,NA,NA,10.72,152,15,27,NA,NA,NA,"unknown
Water qualiy data available","Rotary
Location from site map included",NA
"730","1109NEW008","N/WG/17",NA,"Borehole",62.5,4.3,"Bedrock Met",NA,134270,101740,"to 50m","KNOCKANEROE","Kanturk","Cork","22","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,2.05,152,21,55,NA,NA,NA,"unknown
Water quality data available","Rotary
Location from site map included",NA
"731","1109NEW009","3807489L",NA,"Borehole",38.1,30.5,"Bedrock Met",1998-05-22,136080,107340,"to 50m","GARDEEN","Newmarket","Cork","23","Agri & domestic use","Moderate","III",43.6,NA,NA,NA,24.2,152,18,27,NA,NA,NA,"unknown
Water quality data available","Rotary
Location from site map included",NA
"732","1109NWW100","Well No. 1","Cork County Council","Borehole",63.1,7.9,"Bedrock Met",1983-09-15,115170,103830,"to 50m","KINGWILLIAMSTOWN","Ballydesmond","Cork","21","Public supply (Co Co)","Good","III",382.4,NA,NA,NA,22.6,250,NA,NA,NA,NA,NA,"unknown
Drilled in Sept 1983","Location from site map included on well card. Annabella House,Mallow","High Fe and Mn content"
"733","1109NWW107",NA,NA,"Borehole",118.9,4.3,"Bedrock Met",1999-06-21,116810,106790,"to 50m","CARRIGANES","Ballydesmond","Cork","21","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,110,NA,NA,NA,NA,"Drilled by T J Cross
Water quality data available with Well Grant Scheme data","Site map included",NA
"734","1109NWW108","N/WG/132",NA,"Borehole",36.6,3.1,"Bedrock Met",1998-02-28,120780,106690,"to 50m","GLENTANEDOWNEY","Kishkeam","Cork","21","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,24.4,NA,NA,NA,NA,"unknown
Water chemical data available","Location from site map included",NA
"735","1109NWW109","N/WG/131",NA,"Borehole",42.7,5.5,"Bedrock Met",1997-12-16,115250,105430,"to 50m","CARRIGANES","Ballydesmond","Cork","21","Agri & domestic use","Excellent","I",436,NA,NA,NA,727,152,24.4,38.1,NA,NA,NA,"unknown
","Location from site map included",NA
"736","1109NWW110","N/WG/277",NA,"Borehole",67.1,6.1,"Bedrock Met",NA,123380,104180,"to 50m","REANDALLANE","Kishkeam","Cork","21","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,46,55,NA,NA,NA,"unknown
Water quality data available","Location from site map included","Cavities @ 33.5m"
"737","1109NWW111","N/WG/129",NA,"Borehole",43.3,3.7,"Bedrock Met",1998-01-26,115300,105230,"to 50m","CARRIGANES","Ballydesmond","Cork","21","Agri & domestic use","Excellent","I",545,NA,NA,NA,908,152,32,36,NA,NA,NA,"unknown
Water quality data available","Location from site map included",NA
"738","1109NWW112","N/WG/147",NA,"Borehole",61,2.4,"Bedrock Met",1998-11-24,114850,106380,"to 50m","CARRIGANES","Ballydesmond","Cork","21","Agri & domestic use","Moderate","IV",65.5,NA,NA,NA,9.36,152,44,54,NA,NA,NA,"unknown
Water quality data available","Rotary
Location from site map included",NA
"739","1109NWW113",NA,NA,"Borehole",34.7,29,"Bedrock Met",1998-09-23,115360,104990,"to 50m","CARRIGANES","Ballydesmond","Cork","21","Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,14.3,152,24,29,NA,NA,NA,"unknown
Water quality data available","Rotary
Location from site map included",NA
"740","1109NWW114","N/WG/249",NA,"Borehole",39.6,33.5,"Bedrock Met",NA,120680,102750,"to 50m","KNOCKAVOREEN","Kishkeam","Cork","21","Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,14.3,152,24,34,NA,NA,NA,"unknown
Water quality data available","Rotary
Located from site map included",NA
"741","1109SEW002","Well No. 1","Cork County Council","Borehole",62.5,2.4,"Bedrock Met",1980-12-15,133970,92430,"to 50m","KILCORNEY","Millstreet","Cork","21","Public supply (Co Co)","Good",NA,218,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"Drilled in Dec 1980 by GWD, Mallow","Killcorney Hall. 
Rotary drilling","Estimated yield: 218m3/d to 436m3/d"
"742","1109SEW003","Tubrid","Millstreet WSS","Spring",NA,NA,NA,NA,126010,90890,"to 50m","CLARAGHATLEA NORTH","Millstreet","Cork","39","Public supply (Co Co)","Intermediate Spring",NA,1555,2850,2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EPA Ref CON 62"
"743","1109SWW051",NA,"Cork County Council (North), Annabella, Mallow","Borehole",50,22.2,"Bedrock Met",NA,117090,90840,"to 50m","CAHERBARNAGH","Hollymount","Cork","38","Public supply (Co Co)","Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown","Hollymount National School",NA
"744","1111SWW040","N/WG/218",NA,"Borehole",73.2,0.6,"Bedrock Met",1998-07-14,120340,112990,"to 50m","GLENNAKEEL SOUTH","Rockchapel","Cork","13","Agri & domestic use","Good","III",109.1,NA,NA,NA,12.8,152,55,69,NA,NA,NA,"unknown","Rotary.
Location from site map included",NA
"745","1111SWW041","MN 9401",NA,"Borehole",56.1,7,"Bedrock Met",1999-06-10,120660,112390,"to 50m","GLENNAKEEL SOUTH","Rockchapel","Cork","13","Agri & domestic use","Moderate","IV",49.1,NA,NA,NA,5.97,152,40,48,NA,NA,NA,"unknown
Water quality data available","Rotary.
Location from site map included",NA
"746","1111SWW042",NA,NA,"Borehole",70.1,3,"Bedrock Met",NA,116680,111180,"to 50m","TOOREENFINEEN","Rockchapel","Cork","13","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,52,58,NA,NA,NA,"unknown
Drilled in April 1999
Water quality data available","Location from site map included","Estimated yield"
"747","1403NEW095",NA,NA,"Borehole",56.4,5.5,"Bedrock Met",1998-03-27,161980,42430,"to 50m","LISPATRICK LOWER",NA,"Cork","137","Domestic use only","Moderate",NA,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","1403NEW097",NA,NA,"Borehole",56.4,6.1,"Bedrock Met",1998-03-01,158490,46480,"to 50m","BALLYMACREDMOND",NA,"Cork","124","Domestic use only","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Southern Pumps Ltd",NA,NA
"749","1403NEW104",NA,NA,"Borehole",75,6,"Bedrock Met",NA,165740,49940,"to 50m","FORTHILL",NA,"Cork","112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A.Allen marked as Charlesfort",NA,NA
"750","1403NEW109",NA,NA,"Spring",NA,NA,NA,1999-01-01,158960,46160,"to 50m","CARRIGAVULLEEN",NA,"Cork","124","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spring. used as gravity feed for house and farm. Good Q for",NA,NA
"751","1403NEW110",NA,NA,"Borehole",75,NA,"DTB Unknown",1997-01-01,158820,44680,"to 50m","GARRETTSTOWN",NA,"Cork","124","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from well survey. Harte's. Not dippable. Good quality,some F",NA,NA
"752","1403NEW120",NA,"CORK CO CO (GARRYLUCAS B/HOLE)","Borehole",24.7,12,"Bedrock Met",1979-01-01,161750,43060,"to 50m","LISPATRICK LOWER",NA,"Cork","137","Public supply (Co Co)","Good","III",240,NA,NA,17.1,14.04,NA,NA,NA,NA,NA,NA,"Is this still in use??",NA,NA
"753","1403NEW126","DWG 2485/01",NA,"Borehole",44.2,1.2,"Bedrock Met",2001-03-31,155300,47620,"to 50m","BALLINVRONIG",NA,"Cork","124","Agri & domestic use","Moderate","IV",65.5,NA,NA,11.28,5.81,152,20.4,33.5,NA,NA,NA,"unknown
chemical data available","Rotary.
Location from site map included",NA
"754","1403NEW130","DWG 2295",NA,"Borehole",62.5,3.1,"Bedrock Met",2001-04-09,169560,48950,"to 50m","KINURE","Oysterhaven","Cork","125","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,30.5,45.7,NA,NA,NA,"Drilled by Hartes;
Chemical data available","Short term air lift with DTH.
Location from site map included","Clear and Ok quality"
"755","1403NEW131","DWG 2512",NA,"Borehole",88.4,2.4,"Bedrock Met",2001-06-12,166020,49180,"to 50m","KNOCKNAPOGAREE","Kinsale","Cork","125","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,18.3,67.1,NA,NA,NA,"Drilled by Jim Harte, Midleton;
Chemical data available","Rotary.
Location from site map included. Infront of house near school","Clear and OK quality"
"756","1403NEW132","DWG 1485",NA,"Borehole",80.8,1.8,"Bedrock Met",NA,161350,48470,"to 50m","KILNACLOONA","Kinsale","Cork","124","Agri & domestic use","Poor","V",32.7,NA,NA,NA,0.49,165,36.6,74.7,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Clear and good quality"
"757","1403NEW133","DWG 3031",NA,"Borehole",93,0.9,"Bedrock Met",2002-07-22,157580,48930,"to 50m","KILGOBBIN","Bandon","Cork","124","Agri & domestic use","Poor","V",10.9,NA,NA,NA,0.19,163,51.8,79.3,NA,NA,NA,"Chemical data available","Rotary.
Location from site map included",NA
"758","1403NEW134","DWG 2656",NA,"Borehole",91.4,4.8,"Bedrock Met",2001-08-15,161950,41920,"to 50m","LISPATRICK UPPER","Kinsale","Cork","137","Agri & domestic use","Moderate","V",54.5,NA,NA,NA,1.8,150,79.2,NA,NA,NA,NA,"unknown
Drilled in Aug 2001
Chemical data available","Rotary.
Location from site map included","Cavities @ 79.2m. Clear water"
"759","1403NEW135","DWG 2716",NA,"Borehole",86.9,0.9,"Bedrock Met",2001-10-13,164520,48560,"to 50m","CASTLEPARK","Kinsale","Cork","125","Agri & domestic use","Moderate","V",87.3,NA,NA,NA,1.43,163,62.48,79.25,NA,NA,NA,"unknown
Chemical data available","Rotary
Location from site map included","Clear"
"760","1403NEW136","DWG 1240",NA,"Borehole",97.5,6.1,"Bedrock Met",1999-11-24,160720,46940,"to 50m","BALLINROE EAST","Kinsale","Cork","124","Agri & domestic use","Poor",NA,14.2,NA,NA,NA,NA,152,36.6,88.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"5 hr test"
"761","1403NEW137","DWG 3653",NA,"Borehole",56.4,4.6,"Bedrock Met",NA,161000,48530,"to 50m","KNOCKNABINNY","Kinsale","Cork","124","Domestic use only","Poor","V",27.3,NA,NA,11.6,2.35,152,38.7,48.2,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
",NA,"6 hr test"
"762","1403NEW138","DWG 3654",NA,"Borehole",62.5,4.6,"Bedrock Met",2004-07-15,162230,45240,"to 50m","DOONEEN UPPER","Kinsale","Cork","124","Domestic use only","Poor","V",21.8,NA,NA,13.7,1.59,1520,47.9,54.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale",NA,"6 hr test"
"763","1403NWW061",NA,NA,"Borehole",47.2,6.4,"Bedrock Met",1998-03-27,150000,44360,"to 50m","BURREN",NA,"Cork","123","Domestic use only","Good",NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Info from private wells grant scheme (Cork Co Co)",NA,NA
"764","1403NWW062",NA,"CORK CO CO (KILBRITTAIN W.S NEW WELL","Borehole",89.9,NA,"DTB Unknown",1999-05-16,152860,46890,"to 50m","KILBRITTAIN",NA,"Cork","123","Public supply (Co Co)","Moderate","V",100,NA,NA,77.5,1.29,NA,73,NA,NA,NA,NA,"Artesian at first. 72hr test Q variable",NA,NA
"765","1403NWW063",NA,"CORK CO CO (KILBRITTAIN WS OLD WELL)","Spring",NA,NA,NA,NA,151930,47230,"to 50m","KILBRITTAIN",NA,"Cork","123","Public supply (Co Co)","Low Spring",NA,90.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nat survey of abs. 485/201. Q from pump cap 90.9 New well ne",NA,NA
"766","1403NWW079",NA,NA,"Borehole",73,0.9,"Bedrock Met",NA,152970,45310,"to 50m","GARRANEFEEN",NA,"Cork","124","Domestic use only","Moderate",NA,81.8,NA,NA,NA,NA,159,18.3,42.7,61,NA,NA,"Drilled by Hayden, Killountain",NA,NA
"767","1403NWW080",NA,NA,"Borehole",60.3,0.9,"Bedrock Met",1999-12-16,147490,46390,"to 50m","KILSHINAHAN",NA,"Cork","123","Domestic use only","Poor","IV",21.8,NA,NA,NA,4.77,152,21.3,NA,NA,NA,NA,NA,NA,NA
"768","1403NWW081","DWG 1532",NA,"Borehole",115.8,3.1,"Bedrock Met",1999-07-31,149340,45060,"to 50m","CLOONCALLA MORE","Timoleague","Cork","123","Agri & domestic use","Moderate","V",65.5,NA,NA,NA,1.43,159,21.3,39.6,66.1,88.4,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Strike also at 109.7m; Clear and good quality"
"769","1403NWW089","DWG 403",NA,"Borehole",47.2,6.1,"Bedrock Met",NA,140760,46780,"to 50m","BALLINASCARTY","Timoleague","Cork","122","Agri & domestic use","Moderate",NA,49.1,NA,NA,NA,NA,159,18.3,27.4,38.1,NA,NA,"Drilled by Brendan Hayden, Bandon
Chemical data available","Rotary
Location from site map included","Clear and OK quality"
"770","1403NWW090","DWG 406",NA,"Borehole",41.8,4.6,"Bedrock Met",1997-12-12,151570,45180,"to 50m","FARRANAGARK","Kilbrittain","Cork","124","Agri & domestic use","Moderate",NA,87.3,NA,NA,NA,NA,152,15.2,36.6,NA,NA,NA,"Drilled by Harte Bros, Clonakilty
Chemical data available","Location from site map included","Clear and OK quality"
"771","1403NWW091","DWG 2538",NA,"Borehole",65.5,4.3,"Bedrock Met",NA,149200,45800,"to 50m","CLOONCALLA BEG","Maryboro","Cork","123","Agri & domestic use","Poor","V",10.9,NA,NA,NA,0.2,162.5,15.2,57.9,NA,NA,NA,"Chemical data available","Rotary.
Location from site map included","Good quality"
"772","1403NWW092","DWG 2157",NA,"Borehole",48.8,4.6,"Bedrock Met",NA,149400,49950,"to 50m","BAURLEIGH","Bandon","Cork","123","Agri & domestic use","Moderate","IV",65.5,NA,NA,NA,3.58,156,18.3,27.4,42.7,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Yellow tinge to water but good quality"
"773","1403NWW093","DWG 2294",NA,"Borehole",88.4,4.3,"Bedrock Met",NA,148030,40890,"to 50m","CURRAHEVERN EAST","Lislevane","Cork","136","Agri & domestic use","Poor","V",32.7,NA,NA,NA,1.34,156,27.4,51.8,76.2,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Clear and good quality"
